15,0.05,-0.499688
15,0.1,-0.498756
15,0.15,-0.497219
15,0.2,-0.495098
15,0.25,-0.492423
15,0.3,-0.489229
15,0.35,-0.485559
15,0.4,-0.481456
15,0.45,-0.476966
15,0.5,-0.472136
15,0.55,-0.467012
15,0.6,-0.46164
15,0.65,-0.456062
15,0.7,-0.450317
15,0.75,-0.444444
15,0.8,-0.438476
15,0.85,-0.432444
15,0.9,-0.426373
15,0.95,-0.42029
15,1,-0.414214
15,1.05,-0.408163
15,1.1,-0.402154
15,1.15,-0.3962
15,1.2,-0.390312
15,1.25,-0.3845
15,1.3,-0.37877
15,1.35,-0.37313
15,1.4,-0.367584
15,1.45,-0.362136
15,1.5,-0.356789
15,1.55,-0.351545
15,1.6,-0.346405
15,1.65,-0.341369
15,1.7,-0.336439
15,1.75,-0.331613
15,1.8,-0.326891
15,1.85,-0.322271
15,1.9,-0.317753
15,1.95,-0.313335
15,2,-0.309017
