0, 1
0.125, 1.00125
0.375, 1.00366
0.770554, 1.00696
1.24058, 1.00943
1.7423, 1.0098
2.25671, 1.00766
2.77613, 1.00349
3.29753, 0.998412
3.81971, 0.993776
4.34223, 0.990827
4.86506, 0.990348
5.38834, 0.992458
5.91231, 0.996585
6.43718, 1.00162
6.96309, 1.00619
7.49007, 1.00906
8.01803, 1.00945
8.54676, 1.00726
9.07604, 1.00308
9.60563, 0.998087
10.1354, 0.993642
10.6653, 0.99097
11.1956, 0.990797
11.7263, 0.99316
12.2577, 0.997402
12.7901, 1.00234
13.3236, 1.00661
13.8582, 1.00902
14.3938, 1.00888
14.9302, 1.00625
15.4671, 1.00187
16.0043, 0.996986
16.5417, 0.992983
17.0794, 0.990988
17.6174, 0.991556
18.1561, 0.994515
18.6956, 0.99902
19.2362, 1.00378
19.7779, 1.00744
20.3207, 1.00894
20.8645, 1.00785
21.409, 1.00449
21.954, 0.999846
22.4994, 0.995276
23.045, 0.992108
23.5909, 0.991259
24.1374, 0.992965
24.6846, 0.99672
25, 0.999388


0, 1
0.115512, 0.942372
0.227715, 0.887125
0.33798, 0.834211
0.446789, 0.783969
0.554304, 0.736831
0.660574, 0.693225
0.765617, 0.653522
0.869448, 0.61803
0.972092, 0.586987
1.07359, 0.560563
1.17402, 0.53887
1.27348, 0.521967
1.37209, 0.509871
1.47002, 0.502572
1.56747, 0.50004
1.66465, 0.50224
1.76181, 0.509135
1.85917, 0.520689
1.95696, 0.536864
2.05538, 0.557608
2.15457, 0.58285
2.25469, 0.612482
2.35582, 0.646355
2.45804, 0.684264
2.56141, 0.725946
2.66594, 0.771072
2.77165, 0.819246
2.87854, 0.870006
2.98659, 0.922823
3.09577, 0.977106
3.20606, 1.03221
3.3174, 1.08744
3.42975, 1.14208
3.54306, 1.19536
3.65726, 1.24652
3.77229, 1.29481
3.88807, 1.33947
4.00454, 1.37981
4.12162, 1.41518
4.23922, 1.44497
4.35727, 1.4687
4.47569, 1.48595
4.59437, 1.4964
4.71324, 1.49988
4.83221, 1.49629
4.95119, 1.48568
5.07009, 1.46822
5.18881, 1.44419
5.30728, 1.41398
5.4254, 1.37808
5.54308, 1.33707
5.66025, 1.29161
5.77681, 1.24242
5.89269, 1.19025
6.0078, 1.1359
6.12209, 1.08016
6.23547, 1.02382
6.34789, 0.967667
6.45928, 0.912425
6.56958, 0.858787
6.67877, 0.807384
6.78679, 0.758785
6.89362, 0.713486
6.99924, 0.671909
7.10365, 0.634401
7.20686, 0.601236
7.30891, 0.572617
7.40986, 0.548683
7.50977, 0.529516
7.60878, 0.515153
7.70703, 0.505594
7.80469, 0.500818
7.90199, 0.500791
7.99915, 0.505475
8.09641, 0.514837
8.19399, 0.528837
8.2921, 0.547434
8.39093, 0.570565
8.49062, 0.598142
8.59127, 0.630036
8.69299, 0.666069
8.79583, 0.706006
8.89983, 0.749549
9.005, 0.796335
9.11135, 0.845932
9.21887, 0.897842
9.32754, 0.951502
9.43733, 1.00629
9.54819, 1.06154
9.66009, 1.11654
9.77297, 1.17053
9.88678, 1.22277
10.0014, 1.27249
10.1169, 1.31893
10.2331, 1.36137
10.3499, 1.39913
10.4673, 1.4316
10.5851, 1.45822
10.7034, 1.47854
10.822, 1.4922
10.9408, 1.49895
11.0597, 1.49867
11.1787, 1.49133
11.2977, 1.47705
11.4165, 1.45605
11.5351, 1.42868
11.6534, 1.39538
11.7713, 1.35669
11.8888, 1.31323
12.0056, 1.2657
12.1219, 1.21483
12.2374, 1.16141
12.3521, 1.10624
12.4659, 1.05009
12.5788, 0.993773
12.6907, 0.938029
12.8015, 0.883573
12.9112, 0.831066
13.0198, 0.781106
13.1272, 0.734224
13.2334, 0.690876
13.3384, 0.651445
13.4422, 0.616238
13.5448, 0.58549
13.6462, 0.55937
13.7466, 0.537985
13.8461, 0.521392
13.9447, 0.509607
14.0426, 0.502616
14.1401, 0.50039
14.2373, 0.502894
14.3345, 0.510091
14.4319, 0.521945
14.5297, 0.538416
14.6282, 0.559454
14.7275, 0.584982
14.8277, 0.614892
14.929, 0.64903
15.0313, 0.687187
15.1348, 0.729097
15.2394, 0.774425
15.3452, 0.822771
15.4522, 0.873668
15.5604, 0.926582
15.6697, 0.98092
15.7801, 1.03603
15.8915, 1.09122
16.004, 1.14576
