0, 1
0.125, 1.00125
0.365727, 1.00358
0.673609, 1.00624
1.01137, 1.00847
1.3612, 1.00977
1.71577, 1.00987
2.0722, 1.00874
2.42932, 1.0065
2.78667, 1.00345
3.14402, 0.999962
3.50128, 0.996485
3.85841, 0.993457
4.21541, 0.99126
4.57232, 0.990169
4.9292, 0.990318
5.28614, 0.991688
5.64322, 0.994106
6.00052, 0.997266
6.3581, 1.00077
6.716, 1.00418
7.07424, 1.00705
7.43278, 1.00903
7.79159, 1.00985
8.15059, 1.00942
8.50971, 1.00778
8.86885, 1.00516
9.22795, 1.00188
9.58694, 0.998365
9.9458, 0.995065
10.3045, 0.992399
10.6631, 0.990705
11.0217, 0.990196
11.3802, 0.990935
11.7389, 0.992828
12.0977, 0.995633
12.4568, 0.998993
12.8162, 1.00248
13.1759, 1.00565
13.536, 1.00809
13.8963, 1.00949
14.2569, 1.00967
14.6176, 1.00861
14.9784, 1.00643
15.3392, 1.00343
15.6999, 0.999998
16.0605, 0.996568
16.421, 0.993585
16.7813, 0.991431
17.1416, 0.990382
17.5018, 0.990569
17.8621, 0.991967
18.2225, 0.994397
18.5832, 0.997546
18.9441, 1.00101
19.3054, 1.00434
19.667, 1.00711
20.0289, 1.00895
20.3911, 1.00964
20.7535, 1.00907
21.1159, 1.00732
21.4784, 1.00462
21.8409, 1.00133
22.2032, 0.997867
22.5655, 0.994688
22.9275, 0.992205
23.2895, 0.990736
23.6515, 0.990471
24.0134, 0.991441
24.3755, 0.99352
24.7378, 0.996439
25, 0.998861


0, -0.2
0.125, -0.198438
0.327269, -0.189369
0.568311, -0.168522
0.824196, -0.135765
1.08436, -0.0934211
1.34491, -0.0447296
1.60482, 0.0068362
1.86429, 0.0578382
2.12398, 0.104987
2.38468, 0.145216
2.64714, 0.175779
2.9119, 0.194395
3.17933, 0.199433
3.44956, 0.190118
3.72252, 0.166705
3.998, 0.130578
4.2756, 0.0842334
4.55485, 0.0311372
4.83516, -0.024557
5.11592, -0.078387
5.39647, -0.126018
5.67616, -0.163674
5.95439, -0.188496
6.23062, -0.198786
6.50441, -0.194108
6.77547, -0.175229
7.04371, -0.14395
7.30922, -0.102853
7.57236, -0.0550173
7.83373, -0.00376545
8.0941, 0.0475306
8.35437, 0.0955851
8.61543, 0.137296
8.87808, 0.16985
9.14293, 0.190859
9.41039, 0.198555
9.68063, 0.191985
9.95363, 0.171202
10.2292, 0.137378
10.507, 0.0928137
10.7865, 0.0408171
11.0672, -0.0145556
11.3484, -0.0688647
11.6296, -0.117719
11.91, -0.157214
12.189, -0.184308
12.4662, -0.197092
12.7409, -0.194912
13.013, -0.17834
13.2823, -0.149023
13.5488, -0.109433
13.8129, -0.0625901
14.075, -0.0117983
14.3361, 0.039562
14.5969, 0.0881786
14.8584, 0.130909
15.1213, 0.164883
15.3864, 0.187639
15.654, 0.197302
15.9244, 0.192793
16.1976, 0.174013
16.4734, 0.141979
16.7514, 0.0988417
17.0312, 0.0477863
17.3123, -0.00721016
17.594, -0.0617331
17.8758, -0.111359
18.1568, -0.152095
18.4366, -0.180772
18.7146, -0.195327
18.9902, -0.194948
19.2632, -0.180065
19.5333, -0.152208
19.8007, -0.113765
20.0656, -0.0677124
20.3286, -0.0173368
20.5903, 0.0339755
20.8517, 0.0828927
21.1136, 0.126244
21.377, 0.16112
21.6424, 0.185008
21.9103, 0.195967
22.181, 0.19283
22.4545, 0.175403
22.7305, 0.144598
23.0089, 0.102469
23.2892, 0.0521175
23.5707, -0.0025321
23.8529, -0.0570854
24.1352, -0.107101
24.4169, -0.148534
24.6974, -0.178136
24.976, -0.19375
25, -0.194408


0, 1
0.125, 0.938412
0.295851, 0.858167
0.485641, 0.776475
0.680395, 0.703281
0.874311, 0.643418
1.06531, 0.599044
1.25298, 0.570923
1.43777, 0.559079
1.62073, 0.563198
1.80322, 0.582892
1.98669, 0.617795
2.17243, 0.667501
2.36143, 0.731388
2.55435, 0.808421
2.75153, 0.896986
2.95306, 0.994832
3.15892, 1.09911
3.36913, 1.20651
3.58386, 1.31342
3.80351, 1.41605
4.02868, 1.51046
4.26017, 1.59261
4.49881, 1.6583
4.74522, 1.70327
4.99942, 1.72344
5.26028, 1.71559
5.52501, 1.67842
5.78942, 1.61367
6.04914, 1.5261
6.30101, 1.42234
