0, 1
0.125, 1.00125
0.375, 1.00366
0.875, 1.00766
1.71443, 1.00969
2.69593, 1.00375
3.72185, 0.994347
4.76496, 0.991156
5.82002, 0.997351
6.88749, 1.006
7.96816, 1.00758
9.06172, 1.0006
10.1673, 0.993402
11.2852, 0.994383
12.4169, 1.00199
13.5642, 1.00661
14.7277, 1.00257
15.9067, 0.995528
17.1013, 0.99499
18.3131, 1.00132
19.544, 1.00525
20.7948, 1.00122
22.0652, 0.995746
23.3555, 0.997362
24.6678, 1.00302
25, 1.00382


0, -0.2
0.125, -0.198438
0.375, -0.186068
0.875, -0.127711
1.56718, 0.000487925
2.32766, 0.136325
3.11799, 0.193105
3.93461, 0.128698
4.77425, -0.0205419
5.62721, -0.152582
6.48001, -0.174309
7.32117, -0.0764447
8.14912, 0.0677249
8.97668, 0.163138
9.82013, 0.14729
10.6858, 0.0279217
11.5683, -0.10933
12.4555, -0.160279
13.3347, -0.0904095
14.2019, 0.0415025
15.0671, 0.138908
15.9468, 0.132575
16.8487, 0.0252559
17.7681, -0.0991628
18.6929, -0.138501
19.611, -0.0646415
20.5196, 0.056582
21.4305, 0.128478
22.359, 0.0943115
23.3097, -0.0185369
24.2754, -0.110883
25, -0.115472


0, 1
0.125, 0.938412
0.375, 0.823025
0.840291, 0.653343
1.40157, 0.562287
1.97807, 0.620096
2.56543, 0.818327
3.18169, 1.11429
3.83318, 1.42778
4.5274, 1.65576
5.28293, 1.69641
6.09066, 1.48904
6.81239, 1.16022
7.51953, 0.829045
8.152, 0.631656
8.7741, 0.594298
9.37925, 0.718001
9.99623, 0.965794
10.6434, 1.27375
11.327, 1.54582
12.0622, 1.67827
12.8619, 1.58336
13.6184, 1.30396
14.3208, 0.978991
15.0127, 0.717258
15.6742, 0.614234
16.3041, 0.684438
16.9315, 0.893242
17.5833, 1.1836
18.2685, 1.46581
18.9997, 1.63616
19.7948, 1.60085
20.575, 1.36121
21.2992, 1.04674
22.0121, 0.772215
22.6951, 0.644421
23.3455, 0.69098
23.9884, 0.881144
24.6524, 1.15838
25, 1.3044
