0, 1
0.125, 1.00125
0.244688, 1.00242
0.359765, 1.00352
0.470829, 1.00454
0.578393, 1.00547
0.682899, 1.00631
0.784729, 1.00707
0.884209, 1.00773
0.981627, 1.00831
1.07723, 1.00881
1.17123, 1.00921
1.26381, 1.00953
1.35515, 1.00977
1.44537, 1.00992
1.53462, 1.00999
1.62299, 1.00999
1.71058, 1.0099
1.79748, 1.00974
1.88376, 1.00951
1.96949, 1.00921
2.05471, 1.00885
2.13949, 1.00843
2.22386, 1.00794
2.30786, 1.0074
2.39154, 1.00682
2.4749, 1.00618
2.55799, 1.00551
2.64082, 1.0048
2.72342, 1.00406
2.8058, 1.00329
2.88798, 1.00251
2.96996, 1.00171
3.05177, 1.0009
3.13341, 1.00008
3.21489, 0.999268
3.29622, 0.99846
3.37741, 0.997664
3.45847, 0.996884
3.53939, 0.996126
3.62019, 0.995395
3.70088, 0.994695
3.78145, 0.99403
3.86191, 0.993405
3.94228, 0.992823
4.02254, 0.992288
4.10271, 0.991803
4.1828, 0.991371
4.2628, 0.990995
4.34272, 0.990677
4.42257, 0.990418
4.50236, 0.990221
4.58208, 0.990086
4.66174, 0.990014
4.74135, 0.990006
4.82091, 0.99006
4.90043, 0.990178
4.97992, 0.990357
5.05938, 0.990597
5.13881, 0.990897
5.21822, 0.991254
5.29762, 0.991666
5.37701, 0.99213
5.4564, 0.992644
5.53579, 0.993204
5.61519, 0.993807
5.6946, 0.994449
5.77403, 0.995127
5.85349, 0.995835
5.93297, 0.99657
6.01249, 0.997327
6.09204, 0.998101
6.17164, 0.998887
6.25128, 0.999681
6.33096, 1.00048
6.4107, 1.00127
6.49049, 1.00206
6.57034, 1.00283
6.65024, 1.00359
6.73021, 1.00432
6.81023, 1.00503
6.89032, 1.0057
6.97047, 1.00634
7.05068, 1.00694
7.13095, 1.0075
7.21128, 1.008
7.29167, 1.00846
7.37212, 1.00886
7.45263, 1.0092
7.53318, 1.00949
7.61379, 1.00971
7.69445, 1.00987
7.77515, 1.00997
7.8559, 1.01
7.93668, 1.00996
8.01749, 1.00986
8.09833, 1.0097
8.1792, 1.00947
8.26008, 1.00918
8.34098, 1.00884
8.42189, 1.00843
8.50281, 1.00797
8.58372, 1.00745
8.66463, 1.00689
8.74553, 1.00628
8.82641, 1.00563
8.90727, 1.00495
8.9881, 1.00423
9.06891, 1.00348
9.14968, 1.00272
9.23042, 1.00193
9.31111, 1.00113
9.39176, 1.00033
9.47235, 0.999524
9.5529, 0.998722
9.63339, 0.997929
9.71383, 0.99715
9.7942, 0.99639
9.87452, 0.995654
9.95477, 0.994946
10.035, 0.994271
10.1151, 0.993634
10.1952, 0.993038
10.2752, 0.992487
10.3551, 0.991984
10.435, 0.991533
10.5148, 0.991136
10.5946, 0.990796
10.6743, 0.990514
10.754, 0.990293
10.8336, 0.990134
10.9132, 0.990037
10.9927, 0.990003
11.0722, 0.990032
11.1517, 0.990124
11.2311, 0.990279
11.3105, 0.990495
11.3899, 0.99077
11.4693, 0.991104
11.5487, 0.991494
11.6281, 0.991937
11.7074, 0.992431
11.7868, 0.992973
11.8662, 0.993559
11.9456, 0.994185
12.025, 0.994849
12.1045, 0.995545
12.1839, 0.99627
12.2634, 0.997018
12.343, 0.997786
12.4226, 0.998568
12.5022, 0.999359
12.5819, 1.00016
12.6616, 1.00095
12.7414, 1.00174
12.8212, 1.00252
12.9011, 1.00328
12.9811, 1.00403
13.0611, 1.00475
13.1412, 1.00544
13.2213, 1.00609
13.3015, 1.00671
13.3818, 1.00728
13.4621, 1.0078
13.5425, 1.00828
13.623, 1.0087
13.7035, 1.00907
13.784, 1.00938
13.8647, 1.00963
13.9453, 1.00981
14.026, 1.00993
14.1068, 1.00999
14.1876, 1.00998
14.2684, 1.00991
14.3493, 1.00977
14.4301, 1.00957
14.511, 1.00931
14.592, 1.00898
14.6729, 1.0086
14.7538, 1.00816
14.8348, 1.00766
14.9157, 1.00712
14.9966, 1.00653
15.0775, 1.00589
15.1584, 1.00522
15.2393, 1.00451
15.3202, 1.00378
15.401, 1.00302
15.4817, 1.00224
15.5625, 1.00145
15.6432, 1.00065
15.7238, 0.999841
15.8044, 0.999037
15.8849, 0.99824
15.9654, 0.997454
16.0459, 0.996686
16.1262, 0.99594
16.2065, 0.99522
16.2868, 0.994532
